"","MovieID","UserID","Rating","Simpl_Hybrid_LM","Compl_Hybrid_LM","X"
"324",11,467,3,3.36458152449572,3.26779671930127,69647
"325",11,479,5,3.8880014882214,3.91635585658555,71326
"326",11,531,3,3.46391411491562,3.49678776007925,79664
"327",11,534,5,4.08317065632645,4.0155002769541,80572
"328",11,551,5,3.9010330814733,3.8831160202892,84849
"329",11,552,5,3.60421634111659,3.65731915251231,84992
"330",11,558,4,3.53097414977064,3.51704473696727,85659
"331",11,581,4,3.98418883996238,4.00658163596279,88164
"332",11,588,4,3.44226904688984,3.54055033249166,89371
"333",11,594,5,4.04100670387861,4.03280996773714,90171
"334",11,631,4,4.10797082317565,4.09703818901867,94289
"335",11,659,4,3.9799191218172,3.89755113663207,98457
"336",11,757,3,3.42244240931672,3.43396732230364,117659
"337",11,805,5,4.12120270432141,4.08332894890952,125321
"338",11,813,4,3.84940817835152,3.72651557253522,126139
"339",11,889,3,3.03912989936965,3.02621392647485,138716
"340",11,899,4,3.61267632024174,3.61675910218497,140343
"341",11,922,4,3.67320827553682,3.71021172023122,143083
"342",11,943,5,4.38907454823648,4.37162275662132,146442
"343",11,957,4,4.50298429054939,4.48289471103956,148841
"344",11,963,4,3.29611337130099,3.27181866957066,149728
"345",12,207,1,3.25189465085124,3.09704756690657,30940
"346",12,245,1,2.00215483282047,1.99582882907104,36562
"347",12,321,1,2.57722957297726,2.41352260906732,47989
"348",12,800,4,3.58149704696573,3.50524088890702,124320
"349",15,302,1,1.87478849205124,1.75489396401072,44611
"350",15,335,1,1.85745107075274,1.70753731633271,50891
"351",15,549,1,2.97398394728477,2.86459537713897,83450
"352",15,984,2,2.82394850791168,2.77911273093972,153264
"353",16,5,3,3.43093629260025,3.2155561478788,388
"354",16,26,4,3.40634193470954,3.32328953702069,3495
"355",16,62,4,3.53518758155448,3.5817393382423,9341
"356",16,187,4,4.02949638796092,4.08990301208898,26481
"357",16,199,3,4.03284585742008,4.00246046045923,29252
"358",16,245,3,2.96562441585371,3.01493468084038,36563
"359",16,308,3,3.52098543263904,3.48022216599386,45993
"360",16,321,4,3.77839736933251,3.78380157955879,47990
"361",16,331,5,4.22322461242391,4.08055441147708,50219
"362",16,352,5,4.14159356782072,4.11798759476209,53867
"363",16,368,5,4.53497105691433,4.42240487112284,55653
"364",16,493,4,4.1504378007882,4.17829591583713,72986
"365",16,498,4,4.00191667486067,3.99749018856421,73520
"366",16,524,5,4.43495517227151,4.35678449649997,77812
"367",16,549,5,4.62973330134531,4.48870479566974,83452
"368",16,550,4,4.22801713342479,4.29649087220112,84450
"369",16,571,4,3.99333430915046,4.02547674573241,87500
"370",16,577,5,4.55316866639101,4.61563844693708,87942
"371",16,593,3,3.78143774198428,3.78208590362761,90028
"372",16,601,5,3.68251024808904,3.71103131460026,90770
"373",16,651,4,3.76637402242153,3.79080639993106,97169
"374",16,660,4,3.51990057912507,3.53915653077503,99035
"375",16,698,5,3.81631853345474,3.79416452914895,105702
"376",16,711,4,3.83101444379844,3.77552353352234,108546
"377",16,818,4,4.10226497818063,4.14508420021551,126946
"378",16,854,3,3.22368225442838,3.21858214526009,132071
"379",16,855,4,3.5830572911421,3.66146764078136,132651
"380",16,881,5,3.60448890733565,3.55130565266825,136869
"381",16,911,4,3.77625265582294,3.82354785743233,141654
"382",16,981,4,3.6200456800147,3.57683317713438,152532
"383",16,996,4,3.98891139059575,3.96780174160814,154438
"384",17,6,4,4.09064065636945,4.10894092890247,502
"385",17,34,5,3.55733913330002,3.64985350809058,4717
"386",17,44,5,4.34782899524468,4.3469167281935,6034
"387",17,47,5,3.25669617440415,3.27739356500039,6497
"388",17,68,3,4.12824204823453,4.18756705034656,9892
"389",17,76,4,4.24595797096637,4.27171756633463,10635
"390",17,96,3,3.97243753803234,3.92958703038577,12589
"391",17,118,5,4.27512465081047,4.27359846100753,14883
"392",17,148,4,3.59784435128321,3.65729250466464,19505
"393",17,161,5,4.56556957676292,4.67095325026076,22033
"394",17,175,4,4.32348860044099,4.28225288965535,24941
"395",17,187,4,3.90340142952686,3.97049289605882,26484
"396",17,224,5,3.75164520758654,3.76977800208961,33164
"397",17,238,4,3.81612505084464,3.82843291289854,35323
"398",17,244,5,4.35851903434408,4.41447291695995,36048
"399",17,263,4,4.59494592306342,4.62511434393999,38627
"400",17,267,4,3.66863389052547,3.75097058543074,39374
"401",17,287,4,3.7074097446009,3.7002198229338,42285
"402",17,293,4,4.3035075780212,4.36412376050029,42822
"403",17,303,5,4.3342567693987,4.3333537453377,45024
"404",17,312,3,3.94058873163047,3.96919198318563,46611
"405",17,319,4,4.14151718438819,4.08624960805398,47565
"406",17,412,4,4.77713027053195,4.8636925585598,61342
"407",17,451,4,4.42345350056184,4.51496855364136,67084
"408",17,498,3,4.12110619736803,4.1128369908165,73521
"409",17,518,5,4.58780765377645,4.65534989420638,76427
"410",17,520,5,4.36982122798406,4.43650945900803,76779
"411",17,528,4,4.41042962584993,4.44250414986725,78640
"412",17,581,3,4.26703465227187,4.31690328669395,88165
"413",17,593,3,3.53525728151975,3.44420777022537,90029
"414",17,630,5,4.69575993652564,4.75646155733092,94015
"415",17,696,4,4.06364505561875,4.06658561412347,105250
"416",17,706,4,3.88335307893873,3.88550094010902,107376
"417",17,791,5,4.10350358881778,4.19924086882267,122681
"418",17,797,4,4.28098508452858,4.2571733749171,123722
"419",17,834,5,4.55470275749001,4.60507053378651,128700
"420",17,854,4,3.91032475138435,3.86294887900347,132073
"421",17,899,4,4.11305475587324,4.10831912918775,140346
"422",17,959,4,4.20762517897165,4.25594341881213,149161
"423",18,166,3,3.40673535970025,3.39798177344204,23163
"424",18,195,4,3.62255315245451,3.5894538275293,28271
"425",18,296,1,2.76156204684791,2.93581320232307,43251
"426",18,601,3,2.98712784825497,3.11968512431784,90772
"427",18,710,4,3.25792539867742,3.24155528694952,108255
"428",18,752,4,1.88680376301969,1.86963329066161,116531
"429",18,802,4,3.5141286862919,3.54478444983781,125051
"430",18,970,2,2.74781128607864,2.82001927177167,150758
"431",19,90,4,2.39828132862244,2.47941952435568,11648
"432",19,162,5,3.21673782014521,3.37290709108264,22205
"433",19,166,3,2.62090419423876,2.5866798144024,23164
"434",19,202,2,2.84426384402901,2.77887027594368,29939
"435",19,343,3,3.49485570968333,3.53133448000129,52195
"436",19,368,3,3.12343761104793,3.12040965054415,55656
"437",19,403,3,2.98899154684434,2.9715745658557,59461
"438",19,438,1,2.30012488736061,2.30553288284651,65539
"439",19,476,4,3.05306406037494,3.07804357962191,70906
"440",19,482,4,2.43352381431617,2.39259910405261,72299
"441",19,662,3,2.28168408716202,2.23180115566204,99353
"442",19,770,2,2.68690991616291,2.48108618178282,119478
"443",19,870,3,2.39798490779502,2.53344106407344,134770
"444",19,881,3,2.55347470178849,2.39940136524784,136872
"445",19,888,2,3.18936425693018,3.15158307955069,137543
"446",19,913,1,2.59909469382231,2.58297989891206,141869
"447",19,984,1,2.39796679053873,2.47551763760097,153265
"448",20,163,2,2.40690260979412,2.20763602237401,22627
"449",20,167,3,2.77418777844089,2.70413130699012,23354
"450",20,195,4,2.97168016377268,2.86469613185918,28294
"451",20,202,1,2.32997771087992,2.26494675350598,29958
"452",20,368,3,3.25730317066708,3.16962424968575,55666
"453",20,718,2,3.73061632275686,3.52297317396679,110191
"454",20,778,2,2.90839875535633,2.73641079940727,120808
"455",21,23,4,4.09860442054181,4.01532282281346,2967
"456",21,31,3,3.56199144703466,3.54127903728534,4149
"457",21,36,5,4.12469122409377,4.05670019230686,5161
"458",21,48,3,3.43746847629561,3.33429470587076,6928
"459",21,49,3,3.72154539503981,3.69323635992325,7172
"460",21,53,4,4.43453824877546,4.41286999848059,7835
"461",21,60,3,3.30420385589132,3.35570766347811,8963
"462",21,82,3,4.26442560197861,4.20260463123918,11098
"463",21,91,5,4.39442927147345,4.38310758581648,11755
"464",21,93,3,3.32178974145204,3.30055818619172,12348
"465",21,132,3,3.68616869811007,3.63424483814252,16873
"466",21,147,4,3.66725775095418,3.64007690742091,19030
"467",21,149,5,4.03930121750069,3.98824310185995,20090
"468",21,155,3,3.30865173293913,3.24886098159781,21175
"469",21,156,5,4.04347172802961,4.11655624412519,21302
"470",21,163,3,3.10984401721557,2.97690060973112,22628
"471",21,187,4,3.98659118449404,4.05541362535616,26496
"472",21,210,2,4.40288565371546,4.45163323836667,31241
"473",21,216,3,3.1803079656597,3.08643734745835,32196
"474",21,230,3,3.99107548043189,3.98428646778887,34149
"475",21,245,4,2.33451554073799,2.31896651953777,36591
"476",21,255,4,3.6636434654657,3.72249590726175,37430
"477",21,274,4,4.57945727399057,4.54484402263411,40919
"478",21,308,3,3.41354526606007,3.33797398202472,46010
"479",21,321,4,2.97684915709673,3.0229121028987,47998
"480",21,323,4,3.92524877826243,3.86818299933449,48179
"481",21,337,3,3.87025606868442,3.86996488908511,51190
"482",21,350,3,3.83794112214436,3.82227489426792,53193
"483",21,368,5,4.1814857552521,4.09154562479384,55667
"484",21,374,5,4.33723627933908,4.37541532915232,56211
"485",21,392,4,3.52068296849249,3.45134383102803,58136
"486",21,398,4,4.23486816602228,4.13566822273652,58783
"487",21,402,4,3.96704872571879,3.86845272802494,59186
"488",21,453,4,3.61741501668288,3.56784839703419,67560
"489",21,462,3,3.63737373854557,3.66575193745715,69116
"490",21,497,4,3.07980655995387,3.2993390851416,73393
"491",21,509,3,3.41606355460823,3.33360694359293,75059
"492",21,515,3,3.7608066862173,3.65592133772061,75745
"493",21,528,4,3.63024939588874,3.59247860051421,78653
"494",21,539,4,3.61420463962808,3.59271181449927,81074
"495",21,558,3,3.11332163795075,3.07950221864777,85667
"496",21,581,4,3.98746851584395,4.03715209748151,88167
"497",21,598,4,3.5259511868207,3.47859737894082,90442
